产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
粮食及其制品-->大米,松花江珍珠米（粳米）,邳州市赵墩镇衡楼米厂,江苏市场监管局,合格,2016-02-17,,散装称重,,邳州市赵墩镇衡楼米厂,邳州市赵墩镇衡楼村,邳州市赵墩镇衡楼米厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278592
粮食及其制品-->大米,大米（粳米）,泰州市明珠米业有限公司,江苏市场监管局,合格,2016-02-17,,10Kg/袋,,泰州市明珠米业有限公司,江苏省泰州市姜堰区沈高镇东龙路45号,泰州市明珠米业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278593
粮食及其制品-->小麦制品,醇奶布丁预拌粉,敦煌市雪莲西式快餐厅,甘肃市场监管局,合格,2016-02-19,2016年第20期,300g/袋,,杭州味全生技食品有限公司,杭州经济技术开发区十号大街502号,敦煌市雪莲西式快餐厅,,甘肃市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/355218.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278462
粮食及其制品-->小麦制品,霖桓面皮,汉中霖桓农产品开发有限公司,陕西市场监管局,合格,2016-02-19,,1000g/袋,,汉中霖桓农产品开发有限公司,南郑县阳春镇阳春街,汉中霖桓农产品开发有限公司,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283066
粮食及其制品-->小麦制品,擀面皮,西安十三朝工贸有限公司,陕西市场监管局,合格,2016-02-19,,250g/袋,,西安十三朝工贸有限公司,西安市未央区阁老门村,西安十三朝工贸有限公司,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283068
粮食及其制品-->小麦制品,生湿细炒面,西安陈大毛面业有限公司,陕西市场监管局,合格,2016-02-19,,5kg/袋,,西安陈大毛面业有限公司,西安市沣东新城三桥孙围墙工业园3号,西安陈大毛面业有限公司,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283073
粮食及其制品-->小麦制品,亲嘴片,西安市长安区兴唐食品厂,陕西市场监管局,合格,2016-02-19,,32g/袋,,西安市长安区兴唐食品厂,西安市长安区灵沼街办冯村十一组,西安市长安区兴唐食品厂,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283077
粮食及其制品-->小麦制品,泡椒牛板筋,西安市浩仔食品厂,陕西市场监管局,合格,2016-02-19,,32g/袋,,西安市浩仔食品厂,西咸新区沣西新城冯王街办大原村,西安市浩仔食品厂,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283078
粮食及其制品-->小麦制品,纯碱面,西安香再来调味品厂,陕西市场监管局,合格,2016-02-19,,200g/袋,,西安香再来调味品厂,西安市户县草堂营,西安香再来调味品厂,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283149
粮食及其制品-->大米,汉中香米,安康市喜盈门商贸有限公司中心店,陕西市场监管局,合格,2016-02-19,,10kg枚/袋,,汉中市汉台区恒源农业发展有限公司,汉中市汉台区新民寺（粮二库院内）,安康市喜盈门商贸有限公司中心店,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283193
粮食及其制品-->大米,绿坤珍珠米,杨凌红娃粮油店,陕西市场监管局,合格,2016-02-19,,5kg/袋,,陕西新一佳米业有限公司西安分公司,西安市新城区兴工西路3号西安粮油批发交易市场13库,杨凌红娃粮油店,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283194
粮食及其制品-->大米,金典珍珠米,杨凌好又多连锁超市有限公司,陕西市场监管局,合格,2016-02-19,,5kg/袋,,陕西西瑞粮油工业有限公司,陕西省咸阳兴平市西吴镇食品工业园区（西宝中线西吴东段北侧）,杨凌好又多连锁超市有限公司,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283195
粮食及其制品-->大米,香粳米,陕西阳光生活购物广场有限公司,陕西市场监管局,合格,2016-02-19,,5kg/袋,,西安爱菊粮油工业集团,西安市国际港务区秦汉大道北侧,陕西阳光生活购物广场有限公司,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283196
粮食及其制品-->大米,长粒香米,陕西阳光生活购物广场有限公司,陕西市场监管局,合格,2016-02-19,,5kg/袋,,陕西华润五丰营销有限公司,西安市国际港务区秦汉大道北侧,陕西阳光生活购物广场有限公司,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283197
粮食及其制品-->大米,汉中相思米,西咸新区沣西新城大亮干菜调料批发店,陕西市场监管局,合格,2016-02-19,,20kg/袋,,城固县宝山俊安米厂,陕西汉中城固县原公镇,西咸新区沣西新城大亮干菜调料批发店,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283198
粮食及其制品-->大米,汉中香米,咸阳秦鸿粮油有限公司,陕西市场监管局,合格,2016-02-19,,25kg/袋,,城固县福乐米业加工厂,陕西汉中城固县龙头镇西街97号,咸阳秦鸿粮油有限公司,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283199
粮食及其制品-->大米,汉中生态米,安康市喜盈门商贸有限公司中心店,陕西市场监管局,合格,2016-02-19,,5kg/袋,,西乡县利民粮油工贸有限责任公司,汉中市西乡县城关镇,安康市喜盈门商贸有限公司中心店,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283200
粮食及其制品-->大米,定军贡香米,安康市喜盈门商贸有限公司中心店,陕西市场监管局,合格,2016-02-19,,5kg/袋,,勉县定军米业发展有限责任公司,陕西省汉中市勉县周家山镇明星村,安康市喜盈门商贸有限公司中心店,,陕西市场监管局,,2016-02-19,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144761.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=283201
粮食及其制品-->其他类,燕麦米,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,500g/袋,,成都人民营养食品厂,成都市新都区三河街道江陵路,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277015
粮食及其制品-->其他类,薏米,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,500g/袋,,大连汇丰行经贸有限公司,大连市沙河口区沙能街123号,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277016
粮食及其制品-->其他类,小米,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,500g/袋,,大连汇丰行经贸有限公司,大连市沙河口区沙能街123号,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277017
粮食及其制品-->其他类,高粱米,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,500g/袋,,大连汇丰行经贸有限公司,大连市沙河口区沙能街123号,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277018
粮食及其制品-->大米,糙米,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,400克/袋,,深圳市瑞利来实业有限公司龙岗食品厂,深圳市龙岗区平湖街道白坭坑社区皋平路3号第二栋,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277019
粮食及其制品-->其他类,小米,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,400克/袋,,深圳市瑞利来实业有限公司龙岗食品厂,深圳市龙岗区平湖街道白坭坑社区皋平路3号第二栋,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277020
粮食及其制品-->其他类,黄小米,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,500g/袋,,山西沁州黄小米(集团)有限公司,山西省沁县金硕小区6号,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277021
粮食及其制品-->其他类,燕麦仁,沃尔玛（辽宁）百货有限公司丹东金海路分店,辽宁市场监管局,合格,2016-02-19,,500g/袋,,大连汇丰行经贸有限公司,大连市沙河口区沙能街123号,沃尔玛（辽宁）百货有限公司丹东金海路分店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277022
粮食及其制品-->大米,蟹稻香（大米）,锦州兴隆大家庭购物中心有限公司,辽宁市场监管局,合格,2016-02-19,,2.5kg/袋,,盘锦卢氏米业有限公司,盘锦市盘山县陈家乡,锦州兴隆大家庭购物中心有限公司,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277023
粮食及其制品-->大米,李大伯东北大米,锦州兴隆大家许购物中心有限公司,辽宁市场监管局,合格,2016-02-19,,2.5kg/袋,,盘锦兴隆庄园米业有限公司,大洼县唐家乡唐家铺村,锦州兴隆大家许购物中心有限公司,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277024
粮食及其制品-->大米,鑫龙人蟹田稻大米,金斗粮油商行,辽宁市场监管局,合格,2016-02-19,,10kg/袋,,盘锦龙人米业有限公司,盘锦市双台子区宋家村,金斗粮油商行,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277025
粮食及其制品-->大米,生态稻东北大米,大商集团锦州百货大楼有限公司太和超市,辽宁市场监管局,合格,2016-02-19,,5kg/袋,,益海嘉里（盘锦）粮油工业有限公司,盘锦市盘山县太平镇,大商集团锦州百货大楼有限公司太和超市,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277026
粮食及其制品-->大米,锦珠盘锦大米,大商集团锦州百货大楼有限公司城市生活广场,辽宁市场监管局,合格,2016-02-19,,5kg/袋,,盘锦市粮库,盘锦市双台子区朝阳街16号,大商集团锦州百货大楼有限公司城市生活广场,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277027
粮食及其制品-->大米,锦珠盘锦大米,大商集团锦州百货大楼有限公司城市生活广场,辽宁市场监管局,合格,2016-02-19,,2.5kg/袋,,盘锦市粮库,盘锦市双台子区朝阳街16号,大商集团锦州百货大楼有限公司城市生活广场,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277028
粮食及其制品-->大米,盘锦大米,阜新市海州区贾家粮油商行,辽宁市场监管局,合格,2016-02-19,,10kg/袋,,盘锦喜鹤米业有限公司,盘锦市盘山县高升镇于家村,阜新市海州区贾家粮油商行,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277029
粮食及其制品-->大米,今品质小町大米,阜新市海州区贾家粮油商行,辽宁市场监管局,合格,2016-02-19,,10kg/袋,,松原市巨大粮油食品有限公司,松原经济技术开发区兴原工业园区,阜新市海州区贾家粮油商行,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277030
粮食及其制品-->大米,金龙鱼大米,朝阳县柳城镇国际超市,辽宁市场监管局,合格,2016-02-19,,5千克/袋,,益海嘉里（盘锦）粮油食品工业有限公司,盘锦市盘山县太平镇,朝阳县柳城镇国际超市,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276981
粮食及其制品-->大米,金龙鱼大米,朝阳商业城超市连锁有限公司机场路店,辽宁市场监管局,合格,2016-02-19,,5千克/袋,,益海嘉里（盘锦）粮油食品工业有限公司,盘锦市盘山县太平镇,朝阳商业城超市连锁有限公司机场路店,,辽宁市场监管局,,2016-02-19,,,,,合格,合格,http://news.foodmate.net/2016/02/354590.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276982
