产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,原晒草菇 老抽酿造酱油,揭阳市蓝城区龙尾镇榕兴日用百货商行,天津市市场监管委员会,合格,2015-12-18,,610毫升/瓶,,揭阳市盛洲酱油厂有限公司,揭阳市区黄岐山大道东侧,揭阳市蓝城区龙尾镇榕兴日用百货商行,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199809
调味品-->味精,榕城牌味精,揭阳市蓝城区龙尾镇榕兴日用百货商行,天津市市场监管委员会,合格,2015-12-18,,500g/包,,揭阳市味精厂有限公司,揭东经济开发区七号地块(龙港路段),揭阳市蓝城区龙尾镇榕兴日用百货商行,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199810
调味品-->食醋,揭阳白醋 酿造食醋,揭阳市蓝城区龙尾镇榕兴日用百货商行,天津市市场监管委员会,合格,2015-12-18,,350mL/瓶,,揭阳市盛洲酱油厂有限公司,广东省揭阳市黄岐山大道东侧,揭阳市蓝城区龙尾镇榕兴日用百货商行,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199811
调味品-->复合调味品,渔珍牌鱼露,揭阳市蓝城区龙尾镇榕兴日用百货商行,天津市市场监管委员会,合格,2015-12-18,,615mL/瓶,,汕头市澄海区隆都新兴鱼露厂,广东省汕头市澄海区隆都上北新乡工业区,揭阳市蓝城区龙尾镇榕兴日用百货商行,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199812
调味品-->复合调味品,欣扬烘焙面包专用沙拉酱(台湾风味),珠海市欣扬食品有限公司,天津市市场监管委员会,合格,2015-12-18,,1kg/包,,珠海市欣扬食品有限公司,珠海市金湾区红旗镇小林红灯围1#厂房2楼西面、3楼,珠海市欣扬食品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199813
调味品-->酱油,一品鲜 酿造酱油(特香),揭阳市蓝城区月城镇榕西酱油厂,天津市市场监管委员会,合格,2015-12-18,,800mL/瓶,,揭阳市蓝城区月城镇榕西酱油厂,广东省揭阳市蓝城区月城镇松林工业区,揭阳市蓝城区月城镇榕西酱油厂,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199814
调味品-->香辛料调味品,康味源五香粉,珠海市康源食品工业有限公司,天津市市场监管委员会,合格,2015-12-18,,454克/包,,珠海市康源食品工业有限公司,珠海市南屏广生工业区广生路45号,珠海市康源食品工业有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199815
调味品-->食醋,白醋酿造食醋,揭阳市蓝城区月城镇捷旺龙便利店,天津市市场监管委员会,合格,2015-12-18,,310mL/瓶,,普宁市利龙达食品有限公司(出品),广东省普宁市里湖仙埔工业区(里湖中学对面)(出品地址),揭阳市蓝城区月城镇捷旺龙便利店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199816
调味品-->复合调味品,金桔油,揭阳市蓝城区月城镇捷旺龙便利店,天津市市场监管委员会,合格,2015-12-18,,270克/瓶,,汕头市金平区家桐食品厂,汕头市大学路301号,揭阳市蓝城区月城镇捷旺龙便利店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199817
调味品-->食醋,9°糯米醋王,潮州市潮安区古巷镇佳乐福日用百货商场古三店,天津市市场监管委员会,合格,2015-12-18,,630mL/瓶,,汕头市澄海区盐鸿鸿安果菜调味食品厂,广东省汕头市澄海区盐鸿镇鸿二羊尾工业区,潮州市潮安区古巷镇佳乐福日用百货商场古三店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199818
调味品-->食醋,糯米醋王,潮州市潮安区古巷镇佳乐福日用百货商场古三店,天津市市场监管委员会,合格,2015-12-18,,250mL/瓶,,饶平县亨源食品厂,饶平县钱东镇上浮山(高堂路52号),潮州市潮安区古巷镇佳乐福日用百货商场古三店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199819
调味品-->酱油,鲜之本滴滴香(酿造酱油),潮州市潮安区古巷镇佳乐福日用百货商场古三店,天津市市场监管委员会,合格,2015-12-18,,500mL/瓶,,开平市沙冈国林调味食品厂,广东省开平市沙冈风采工业园B1号,潮州市潮安区古巷镇佳乐福日用百货商场古三店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199820
调味品-->酱油,老抽王,潮州市潮安区古巷镇佳乐福日用百货商场古三店,天津市市场监管委员会,合格,2015-12-18,,610mL/瓶,,广东丰盛酱油有限公司,揭阳市揭东区锡场镇莲花心,潮州市潮安区古巷镇佳乐福日用百货商场古三店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199821
调味品-->食醋,陈醋 酿造食醋,揭阳市蓝城区霖磐镇佳乐福日用品店,天津市市场监管委员会,合格,2015-12-18,,500mL/瓶,,东莞市恒运调味食品有限公司,东莞市中堂镇江南农批市场斗朗仓库第二栋A区,揭阳市蓝城区霖磐镇佳乐福日用品店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199822
调味品-->香辛料调味品,辣椒粉,江门幸福食品有限公司,天津市市场监管委员会,合格,2015-12-18,,25kg/包(分装0.5kg/包),,江门幸福食品有限公司,江门市杜阮镇松岭村松香山工业区东街5号,江门幸福食品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199787
调味品-->食醋,汕头米醋,潮州市潮安县酱料食品厂,天津市市场监管委员会,合格,2015-12-18,,600mL/瓶,,潮州市潮安酱料食品厂,潮安区彩塘镇梅林工业区,潮州市潮安县酱料食品厂,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199788
调味品-->香辛料调味品,香辛料调味粉(胡椒粉),江门市兰花食品有限公司,天津市市场监管委员会,合格,2015-12-18,,400克/包,,江门市兰花食品有限公司,广东省江门市河南下沙2号,江门市兰花食品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199789
调味品-->香辛料调味品,香辛料调味粉(沙姜调味粉),江门市兰花食品有限公司,天津市市场监管委员会,合格,2015-12-18,,400克/包,,江门市兰花食品有限公司,广东省江门市河南下沙2号,江门市兰花食品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199790
调味品-->香辛料调味品,胡椒粉 香辛料调味粉,江门市蓬江区富景食品厂,天津市市场监管委员会,合格,2015-12-18,,400克/包,,江门市蓬江区富景食品厂,广东省江门市杜阮镇井根工业区,江门市蓬江区富景食品厂,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199791
调味品-->香辛料调味品,沙姜粉(香辛料调味粉),江门市蓬江区富景食品厂,天津市市场监管委员会,合格,2015-12-18,,400克/包,,江门市蓬江区富景食品厂,广东省江门市杜阮镇井根工业区,江门市蓬江区富景食品厂,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199792
调味品-->复合调味品,寶馬牌鱼露,揭阳市蓝城区尚华佳惠日用品经营部,天津市市场监管委员会,合格,2015-12-18,,640mL/瓶,,汕头市澄海佳成鱼露厂(出品),澄海盐鸿中社工业区(出品地址),揭阳市蓝城区尚华佳惠日用品经营部,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199793
调味品-->复合调味品,厨珍鱼露,揭阳市蓝城区尚华佳惠日用品经营部,天津市市场监管委员会,合格,2015-12-18,,640mL/瓶,,汕头市澄海区溪南东桥鱼露厂(出品),澄海区溪南大桥头(出品地址),揭阳市蓝城区尚华佳惠日用品经营部,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199794
调味品-->食醋,6°糯米醋王 酿造食醋,揭阳市蓝城区尚华佳惠日用品经营部,天津市市场监管委员会,合格,2015-12-18,,300mL/瓶,,广东省汕头市澄海区盐鸿鸿安果菜调味食品厂,广东省汕头市澄海区盐鸿镇鸿二羊尾工业区,揭阳市蓝城区尚华佳惠日用品经营部,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199795
调味品-->食醋,九度糯米白醋王 酿造食醋,揭阳市蓝城区尚华佳惠日用品经营部,天津市市场监管委员会,合格,2015-12-18,,610mL/瓶,,东莞市中雄食品工贸有限公司,东莞市万江区新谷涌合丰工业区中雄路3号,揭阳市蓝城区尚华佳惠日用品经营部,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199796
调味品-->酱油,XO生抽王,揭阳市蓝城区霖磐镇美味鲜调味食品厂,天津市市场监管委员会,合格,2015-12-18,,500mL/瓶,,揭东县霖磐镇美味鲜调味食品厂,揭东县霖磐镇东洲工业区,揭阳市蓝城区霖磐镇美味鲜调味食品厂,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199797
调味品-->复合调味品,上等蚝油,揭阳市蓝城区月城镇世纪捷龙便利店,天津市市场监管委员会,合格,2015-12-18,,700克/瓶,,广州市白云区穗泉食品厂,广州市白云区钟落潭镇良田陈洞村工业区,揭阳市蓝城区月城镇世纪捷龙便利店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199798
调味品-->复合调味品,海珍鱼露,潮州市湘桥区甸园食品店,天津市市场监管委员会,合格,2015-12-18,,615mL/瓶,,汕头市澄海区海珍食品有限公司(出品),汕头市澄海区莲下镇南湾龙尾工业区(出品地址),潮州市湘桥区甸园食品店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199799
调味品-->复合调味品,红壹鱼露,潮州市湘桥区甸园食品店,天津市市场监管委员会,合格,2015-12-18,,615毫升(750克)/瓶,,汕头鱼露厂有限公司(出品),汕头市光华路55号(出品地址),潮州市湘桥区甸园食品店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199800
调味品-->复合调味品,至尊鱼露,潮州市湘桥区甸园食品店,天津市市场监管委员会,合格,2015-12-18,,682mL/瓶,,汕头市澄海区溪南东桥鱼露厂,汕头市澄海区溪南大桥头,潮州市湘桥区甸园食品店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199801
调味品-->食醋,海天陈醋(酿造食醋),潮州市湘桥区甸园食品店,天津市市场监管委员会,合格,2015-12-18,,450mL/瓶,,佛山市海天调味食品股份有限公司(委托方) 佛山市海天(高明)调味食品有限公司(受托加工方),广东省佛山市文沙路16号(委托方地址) 广东省佛山市高明区沧江工业园东园(受托加工方地址),潮州市湘桥区甸园食品店,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199802
调味品-->酱油,味极鲜(酿造酱油),广东王品调味食品有限公司,天津市市场监管委员会,合格,2015-12-18,,1L/瓶,,广东王品调味食品有限公司(出品),广东省开平市翠山湖新区西湖二路6号(出品地址),广东王品调味食品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199777
调味品-->酱油,黄豆酱油(酿造酱油),广东王品调味食品有限公司,天津市市场监管委员会,合格,2015-12-18,,2L/罐,,广东王品调味食品有限公司(出品),广东省开平市翠山湖新区西湖二路6号(出品地址),广东王品调味食品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199778
调味品-->酱油,一品鲜(酿造酱油),广东王品调味食品有限公司,天津市市场监管委员会,合格,2015-12-18,,510mL/瓶,,广东王品调味食品有限公司(出品),广东省开平市翠山湖新区西湖二路6号(出品地址),广东王品调味食品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199779
调味品-->酱油,常润牌味极鲜酱油,开平市味鲜源调味品有限公司,天津市市场监管委员会,合格,2015-12-18,,380毫升/瓶,,开平市味鲜源调味品有限公司,广东省开平市苍城镇东郊苍江路3号,开平市味鲜源调味品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199780
调味品-->酱油,一品鲜酱油,开平市味鲜源调味品有限公司,天津市市场监管委员会,合格,2015-12-18,,500mL/瓶,,开平市味鲜源调味品有限公司,广东省开平市苍城镇东郊苍江路3号,开平市味鲜源调味品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199781
调味品-->酱油,金標生抽王酱油,开平市味鲜源调味品有限公司,天津市市场监管委员会,合格,2015-12-18,,610mL/瓶,,开平市味鲜源调味品有限公司(出品),广东省开平市苍城镇东郊苍江路3号(出品地址),开平市味鲜源调味品有限公司,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199782
